
---------- Begin Simulation Statistics ----------
system.cpu.dcache.demand_accesses::.cpu.data      2887997                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total      2887997                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::.cpu.data      2887997                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total      2887997                       # number of overall (read+write) accesses
system.cpu.dcache.demand_miss_rate::.cpu.data     0.058267                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.058267                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::.cpu.data     0.058267                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.058267                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::.cpu.data 16618.941578                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 16618.941578                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::.cpu.data 16618.941578                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 16618.941578                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs        39064                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs              1710                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs    22.844444                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.writebacks::.writebacks        16039                       # number of writebacks
system.cpu.dcache.writebacks::total             16039                       # number of writebacks
system.cpu.dcache.demand_mshr_hits::.cpu.data       138571                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total       138571                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::.cpu.data       138571                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total       138571                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses::.cpu.data        29704                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total        29704                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::.cpu.data        29704                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total        29704                       # number of overall MSHR misses
system.cpu.dcache.demand_mshr_miss_latency::.cpu.data    538602154                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total    538602154                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::.cpu.data    538602154                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total    538602154                       # number of overall MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::.cpu.data     0.010285                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.010285                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::.cpu.data     0.010285                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.010285                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency::.cpu.data 18132.310598                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 18132.310598                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::.cpu.data 18132.310598                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 18132.310598                       # average overall mshr miss latency
system.cpu.dcache.replacements                  28680                       # number of replacements
system.cpu.dcache.ReadReq_hits::.cpu.data      2587784                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total         2587784                       # number of ReadReq hits
system.cpu.dcache.ReadReq_misses::.cpu.data       167549                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total        167549                       # number of ReadReq misses
system.cpu.dcache.ReadReq_miss_latency::.cpu.data   2780419005                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total   2780419005                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_accesses::.cpu.data      2755333                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total      2755333                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_miss_rate::.cpu.data     0.060809                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.060809                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_miss_latency::.cpu.data 16594.661890                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 16594.661890                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_mshr_hits::.cpu.data       138570                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total       138570                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::.cpu.data        28979                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total        28979                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::.cpu.data    523138070                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total    523138070                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::.cpu.data     0.010517                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.010517                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::.cpu.data 18052.316160                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 18052.316160                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_hits::.cpu.data       131938                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total         131938                       # number of WriteReq hits
system.cpu.dcache.WriteReq_misses::.cpu.data          726                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total          726                       # number of WriteReq misses
system.cpu.dcache.WriteReq_miss_latency::.cpu.data     16133389                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total     16133389                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_accesses::.cpu.data       132664                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total       132664                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_miss_rate::.cpu.data     0.005472                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.005472                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_miss_latency::.cpu.data 22222.298898                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 22222.298898                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_mshr_hits::.cpu.data            1                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total            1                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_misses::.cpu.data          725                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total          725                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_miss_latency::.cpu.data     15464084                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total     15464084                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate::.cpu.data     0.005465                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.005465                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::.cpu.data 21329.771034                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 21329.771034                       # average WriteReq mshr miss latency
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse           974.393135                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs             2749426                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs             29704                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs             92.560800                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            174720                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data   974.393135                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data     0.951556                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total     0.951556                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024         1024                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0          150                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          169                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2          547                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::3          158                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses          23133680                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses         23133680                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                  1600199                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles                313201                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                   2061136                       # Number of cycles decode is running
system.cpu.decode.unblockCycles                  9605                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles                    907                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved               263656                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred                   218                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts               14496658                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts                  1122                       # Number of squashed instructions handled by decode
system.cpu.dtb.rdAccesses                     2755607                       # TLB accesses on read requests
system.cpu.dtb.wrAccesses                      133172                       # TLB accesses on write requests
system.cpu.dtb.rdMisses                           127                       # TLB misses on read requests
system.cpu.dtb.wrMisses                            23                       # TLB misses on write requests
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.dtb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.replacements            0                       # number of replacements
system.cpu.dtb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.dtb_walker_cache.tags.tagsinuse            0                       # Cycle average of tags in use
system.cpu.dtb_walker_cache.tags.total_refs            0                       # Total number of references to valid blocks.
system.cpu.dtb_walker_cache.tags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.dtb_walker_cache.tags.avg_refs          nan                       # Average number of references to valid blocks.
system.cpu.dtb_walker_cache.tags.warmup_cycle            0                       # Cycle when the warmup percentage was hit.
system.cpu.dtb_walker_cache.tags.tag_accesses            0                       # Number of tag accesses
system.cpu.dtb_walker_cache.tags.data_accesses            0                       # Number of data accesses
system.cpu.dtb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles            1101751                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                        8119109                       # Number of instructions fetch has processed
system.cpu.fetch.branches                      299113                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches             263822                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                       2881099                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                    2232                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                  154                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles           908                       # Number of stall cycles due to pending traps
system.cpu.fetch.pendingQuiesceStallCycles            4                       # Number of stall cycles due to pending quiesce instructions
system.cpu.fetch.icacheWaitRetryStallCycles           16                       # Number of stall cycles due to full MSHR
system.cpu.fetch.cacheLines                   1084990                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes                   329                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples            3985048                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              3.638761                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             3.894058                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                  1909941     47.93%     47.93% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                   264441      6.64%     54.56% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                      867      0.02%     54.59% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                    33717      0.85%     55.43% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                      840      0.02%     55.45% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                      808      0.02%     55.47% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                    33494      0.84%     56.31% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                     2571      0.06%     56.38% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                  1738369     43.62%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total              3985048                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.074281                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        2.016290                       # Number of inst fetches per cycle
system.cpu.icache.demand_hits::.cpu.inst      1084393                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total          1084393                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::.cpu.inst      1084393                       # number of overall hits
system.cpu.icache.overall_hits::total         1084393                       # number of overall hits
system.cpu.icache.demand_misses::.cpu.inst          597                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total            597                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::.cpu.inst          597                       # number of overall misses
system.cpu.icache.overall_misses::total           597                       # number of overall misses
system.cpu.icache.demand_miss_latency::.cpu.inst     44569525                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total     44569525                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::.cpu.inst     44569525                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total     44569525                       # number of overall miss cycles
system.cpu.icache.demand_accesses::.cpu.inst      1084990                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total      1084990                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::.cpu.inst      1084990                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total      1084990                       # number of overall (read+write) accesses
system.cpu.icache.demand_miss_rate::.cpu.inst     0.000550                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.000550                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::.cpu.inst     0.000550                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.000550                       # miss rate for overall accesses
system.cpu.icache.demand_avg_miss_latency::.cpu.inst 74655.820771                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 74655.820771                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::.cpu.inst 74655.820771                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 74655.820771                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs           62                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 2                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs           31                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.writebacks::.writebacks           20                       # number of writebacks
system.cpu.icache.writebacks::total                20                       # number of writebacks
system.cpu.icache.demand_mshr_hits::.cpu.inst          141                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          141                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::.cpu.inst          141                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          141                       # number of overall MSHR hits
system.cpu.icache.demand_mshr_misses::.cpu.inst          456                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total          456                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::.cpu.inst          456                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total          456                       # number of overall MSHR misses
system.cpu.icache.demand_mshr_miss_latency::.cpu.inst     36309910                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total     36309910                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::.cpu.inst     36309910                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total     36309910                       # number of overall MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate::.cpu.inst     0.000420                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.000420                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::.cpu.inst     0.000420                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.000420                       # mshr miss rate for overall accesses
system.cpu.icache.demand_avg_mshr_miss_latency::.cpu.inst 79626.995614                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 79626.995614                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::.cpu.inst 79626.995614                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 79626.995614                       # average overall mshr miss latency
system.cpu.icache.replacements                     20                       # number of replacements
system.cpu.icache.ReadReq_hits::.cpu.inst      1084393                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total         1084393                       # number of ReadReq hits
system.cpu.icache.ReadReq_misses::.cpu.inst          597                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total           597                       # number of ReadReq misses
system.cpu.icache.ReadReq_miss_latency::.cpu.inst     44569525                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total     44569525                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_accesses::.cpu.inst      1084990                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total      1084990                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_miss_rate::.cpu.inst     0.000550                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.000550                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_miss_latency::.cpu.inst 74655.820771                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 74655.820771                       # average ReadReq miss latency
system.cpu.icache.ReadReq_mshr_hits::.cpu.inst          141                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          141                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_misses::.cpu.inst          456                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total          456                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::.cpu.inst     36309910                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total     36309910                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::.cpu.inst     0.000420                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.000420                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::.cpu.inst 79626.995614                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 79626.995614                       # average ReadReq mshr miss latency
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.icache.tags.tagsinuse           392.784237                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs             1084849                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs               456                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs           2379.054825                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle             86905                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::.cpu.inst   392.784237                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::.cpu.inst     0.383578                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total     0.383578                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024          436                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::0           42                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::2            1                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::3          393                       # Occupied blocks per task id
system.cpu.icache.tags.occ_task_id_percent::1024     0.425781                       # Percentage of cache occupancy per task id
system.cpu.icache.tags.tag_accesses           2170436                       # Number of tag accesses
system.cpu.icache.tags.data_accesses          2170436                       # Number of data accesses
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.interrupts.clk_domain.clock           7280                       # Clock period in ticks
system.cpu.itb.rdAccesses                           0                       # TLB accesses on read requests
system.cpu.itb.wrAccesses                     1085148                       # TLB accesses on write requests
system.cpu.itb.rdMisses                             0                       # TLB misses on read requests
system.cpu.itb.wrMisses                           201                       # TLB misses on write requests
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.itb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.replacements            0                       # number of replacements
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.itb_walker_cache.tags.tagsinuse            0                       # Cycle average of tags in use
system.cpu.itb_walker_cache.tags.total_refs            0                       # Total number of references to valid blocks.
system.cpu.itb_walker_cache.tags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.itb_walker_cache.tags.avg_refs          nan                       # Average number of references to valid blocks.
system.cpu.itb_walker_cache.tags.warmup_cycle            0                       # Cycle when the warmup percentage was hit.
system.cpu.itb_walker_cache.tags.tag_accesses            0                       # Number of tag accesses
system.cpu.itb_walker_cache.tags.data_accesses            0                       # Number of data accesses
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                         204                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                    2615                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                    1                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                   9                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                    928                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                    0                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                   1566                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                    907                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                  1605305                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                   40982                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles             35                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                   2065393                       # Number of cycles rename is running
system.cpu.rename.unblockCycles                272426                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts               14494525                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                 20811                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                 112629                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LQFullEvents                 250546                       # Number of times rename has blocked due to LQ full
system.cpu.rename.SQFullEvents                   7011                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands            15809973                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                    26337105                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                  8115817                       # Number of integer rename lookups
system.cpu.rename.fpLookups                  13371192                       # Number of floating rename lookups
system.cpu.rename.committedMaps              15785244                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                    24715                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                       4                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                   4                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                     51166                       # count of insts added to the skid buffer
system.cpu.rob.reads                         17589905                       # The number of ROB reads
system.cpu.rob.writes                        28977596                       # The number of ROB writes
system.cpu.thread_0.numInsts                  8104173                       # Number of Instructions committed
system.cpu.thread_0.numOps                   14470629                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.cpu_clk_domain.clock                       455                       # Clock period in ticks
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts
system.l2.demand_hits::.cpu.inst                    3                       # number of demand (read+write) hits
system.l2.demand_hits::.cpu.data                26406                       # number of demand (read+write) hits
system.l2.demand_hits::total                    26409                       # number of demand (read+write) hits
system.l2.overall_hits::.cpu.inst                   3                       # number of overall hits
system.l2.overall_hits::.cpu.data               26406                       # number of overall hits
system.l2.overall_hits::total                   26409                       # number of overall hits
system.l2.demand_misses::.cpu.inst                453                       # number of demand (read+write) misses
system.l2.demand_misses::.cpu.data               3298                       # number of demand (read+write) misses
system.l2.demand_misses::total                   3751                       # number of demand (read+write) misses
system.l2.overall_misses::.cpu.inst               453                       # number of overall misses
system.l2.overall_misses::.cpu.data              3298                       # number of overall misses
system.l2.overall_misses::total                  3751                       # number of overall misses
system.l2.demand_miss_latency::.cpu.inst     35654255                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::.cpu.data    244616645                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::total        280270900                       # number of demand (read+write) miss cycles
system.l2.overall_miss_latency::.cpu.inst     35654255                       # number of overall miss cycles
system.l2.overall_miss_latency::.cpu.data    244616645                       # number of overall miss cycles
system.l2.overall_miss_latency::total       280270900                       # number of overall miss cycles
system.l2.demand_accesses::.cpu.inst              456                       # number of demand (read+write) accesses
