
---------- Begin Simulation Statistics ----------
system.cpu.dcache.demand_misses::.cpu.data       191035                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total         191035                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::.cpu.data       191035                       # number of overall misses
system.cpu.dcache.overall_misses::total        191035                       # number of overall misses
system.cpu.dcache.demand_miss_latency::.cpu.data   3324244499                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total   3324244499                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::.cpu.data   3324244499                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total   3324244499                       # number of overall miss cycles
system.cpu.dcache.demand_accesses::.cpu.data      2887998                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total      2887998                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::.cpu.data      2887998                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total      2887998                       # number of overall (read+write) accesses
system.cpu.dcache.demand_miss_rate::.cpu.data     0.066148                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.066148                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::.cpu.data     0.066148                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.066148                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::.cpu.data 17401.232753                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 17401.232753                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::.cpu.data 17401.232753                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 17401.232753                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs        38359                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs              1720                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs    22.301744                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.writebacks::.writebacks        23177                       # number of writebacks
system.cpu.dcache.writebacks::total             23177                       # number of writebacks
system.cpu.dcache.demand_mshr_hits::.cpu.data       156918                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total       156918                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::.cpu.data       156918                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total       156918                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses::.cpu.data        34117                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total        34117                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::.cpu.data        34117                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total        34117                       # number of overall MSHR misses
system.cpu.dcache.demand_mshr_miss_latency::.cpu.data    630206499                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total    630206499                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::.cpu.data    630206499                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total    630206499                       # number of overall MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::.cpu.data     0.011813                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.011813                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::.cpu.data     0.011813                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.011813                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency::.cpu.data 18471.920128                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 18471.920128                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::.cpu.data 18471.920128                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 18471.920128                       # average overall mshr miss latency
system.cpu.dcache.replacements                  33093                       # number of replacements
system.cpu.dcache.ReadReq_hits::.cpu.data      2568269                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total         2568269                       # number of ReadReq hits
system.cpu.dcache.ReadReq_misses::.cpu.data       187065                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total        187065                       # number of ReadReq misses
system.cpu.dcache.ReadReq_miss_latency::.cpu.data   3262679500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total   3262679500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_accesses::.cpu.data      2755334                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total      2755334                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_miss_rate::.cpu.data     0.067892                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.067892                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_miss_latency::.cpu.data 17441.421431                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 17441.421431                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_mshr_hits::.cpu.data       156917                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total       156917                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::.cpu.data        30148                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total        30148                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::.cpu.data    572620000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total    572620000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::.cpu.data     0.010942                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.010942                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::.cpu.data 18993.631418                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 18993.631418                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_hits::.cpu.data       128694                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total         128694                       # number of WriteReq hits
system.cpu.dcache.WriteReq_misses::.cpu.data         3970                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total         3970                       # number of WriteReq misses
system.cpu.dcache.WriteReq_miss_latency::.cpu.data     61564999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total     61564999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_accesses::.cpu.data       132664                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total       132664                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_miss_rate::.cpu.data     0.029925                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.029925                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_miss_latency::.cpu.data 15507.556423                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 15507.556423                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_mshr_hits::.cpu.data            1                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total            1                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_misses::.cpu.data         3969                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total         3969                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_miss_latency::.cpu.data     57586499                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total     57586499                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate::.cpu.data     0.029918                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.029918                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::.cpu.data 14509.070043                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 14509.070043                       # average WriteReq mshr miss latency
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED   1997945000                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse           975.863815                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs             2731080                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs             34117                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs             80.050415                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            176500                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data   975.863815                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data     0.952992                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total     0.952992                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024         1024                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0          149                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          112                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2          513                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::3          250                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses          11586109                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses         11586109                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1997945000                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                  1600049                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles                286428                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                   2061403                       # Number of cycles decode is running
system.cpu.decode.unblockCycles                  9349                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles                    899                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved               263654                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred                   216                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts               14496749                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts                  1122                       # Number of squashed instructions handled by decode
system.cpu.dtb.rdAccesses                     2755609                       # TLB accesses on read requests
system.cpu.dtb.wrAccesses                      133172                       # TLB accesses on write requests
system.cpu.dtb.rdMisses                           127                       # TLB misses on read requests
system.cpu.dtb.wrMisses                            23                       # TLB misses on write requests
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   1997945000                       # Cumulative time (in ticks) in various power states
system.cpu.dtb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.replacements            0                       # number of replacements
system.cpu.dtb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED   1997945000                       # Cumulative time (in ticks) in various power states
system.cpu.dtb_walker_cache.tags.tagsinuse            0                       # Cycle average of tags in use
system.cpu.dtb_walker_cache.tags.total_refs            0                       # Total number of references to valid blocks.
system.cpu.dtb_walker_cache.tags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.dtb_walker_cache.tags.avg_refs          nan                       # Average number of references to valid blocks.
system.cpu.dtb_walker_cache.tags.warmup_cycle            0                       # Cycle when the warmup percentage was hit.
system.cpu.dtb_walker_cache.tags.tag_accesses            0                       # Number of tag accesses
system.cpu.dtb_walker_cache.tags.data_accesses            0                       # Number of data accesses
system.cpu.dtb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1997945000                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles            1101061                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                        8119149                       # Number of instructions fetch has processed
system.cpu.fetch.branches                      299118                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches             263820                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                       2854927                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                    2216                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                  145                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles           851                       # Number of stall cycles due to pending traps
system.cpu.fetch.pendingQuiesceStallCycles           20                       # Number of stall cycles due to pending quiesce instructions
system.cpu.fetch.icacheWaitRetryStallCycles           16                       # Number of stall cycles due to full MSHR
system.cpu.fetch.cacheLines                   1084990                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes                   326                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples            3958128                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              3.663528                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             3.895721                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                  1883088     47.58%     47.58% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                   264443      6.68%     54.26% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                      766      0.02%     54.28% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                    33786      0.85%     55.13% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                      771      0.02%     55.15% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                      844      0.02%     55.17% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                    33385      0.84%     56.01% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                     2594      0.07%     56.08% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                  1738451     43.92%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total              3958128                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.074856                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        2.031874                       # Number of inst fetches per cycle
system.cpu.icache.demand_hits::.cpu.inst      1084393                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total          1084393                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::.cpu.inst      1084393                       # number of overall hits
system.cpu.icache.overall_hits::total         1084393                       # number of overall hits
system.cpu.icache.demand_misses::.cpu.inst          597                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total            597                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::.cpu.inst          597                       # number of overall misses
system.cpu.icache.overall_misses::total           597                       # number of overall misses
system.cpu.icache.demand_miss_latency::.cpu.inst     45462500                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total     45462500                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::.cpu.inst     45462500                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total     45462500                       # number of overall miss cycles
system.cpu.icache.demand_accesses::.cpu.inst      1084990                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total      1084990                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::.cpu.inst      1084990                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total      1084990                       # number of overall (read+write) accesses
system.cpu.icache.demand_miss_rate::.cpu.inst     0.000550                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.000550                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::.cpu.inst     0.000550                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.000550                       # miss rate for overall accesses
system.cpu.icache.demand_avg_miss_latency::.cpu.inst 76151.591290                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 76151.591290                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::.cpu.inst 76151.591290                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 76151.591290                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs           41                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 2                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs    20.500000                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.writebacks::.writebacks           20                       # number of writebacks
system.cpu.icache.writebacks::total                20                       # number of writebacks
system.cpu.icache.demand_mshr_hits::.cpu.inst          140                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          140                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::.cpu.inst          140                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          140                       # number of overall MSHR hits
system.cpu.icache.demand_mshr_misses::.cpu.inst          457                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total          457                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::.cpu.inst          457                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total          457                       # number of overall MSHR misses
system.cpu.icache.demand_mshr_miss_latency::.cpu.inst     36898500                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total     36898500                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::.cpu.inst     36898500                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total     36898500                       # number of overall MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate::.cpu.inst     0.000421                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.000421                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::.cpu.inst     0.000421                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.000421                       # mshr miss rate for overall accesses
system.cpu.icache.demand_avg_mshr_miss_latency::.cpu.inst 80740.700219                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 80740.700219                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::.cpu.inst 80740.700219                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 80740.700219                       # average overall mshr miss latency
system.cpu.icache.replacements                     20                       # number of replacements
system.cpu.icache.ReadReq_hits::.cpu.inst      1084393                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total         1084393                       # number of ReadReq hits
system.cpu.icache.ReadReq_misses::.cpu.inst          597                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total           597                       # number of ReadReq misses
system.cpu.icache.ReadReq_miss_latency::.cpu.inst     45462500                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total     45462500                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_accesses::.cpu.inst      1084990                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total      1084990                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_miss_rate::.cpu.inst     0.000550                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.000550                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_miss_latency::.cpu.inst 76151.591290                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 76151.591290                       # average ReadReq miss latency
system.cpu.icache.ReadReq_mshr_hits::.cpu.inst          140                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          140                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_misses::.cpu.inst          457                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total          457                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::.cpu.inst     36898500                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total     36898500                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::.cpu.inst     0.000421                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.000421                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::.cpu.inst 80740.700219                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 80740.700219                       # average ReadReq mshr miss latency
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED   1997945000                       # Cumulative time (in ticks) in various power states
system.cpu.icache.tags.tagsinuse           393.974324                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs             1084850                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs               457                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs           2373.851204                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle             87500                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::.cpu.inst   393.974324                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::.cpu.inst     0.384741                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total     0.384741                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024          437                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::0           42                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::2            1                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::3          394                       # Occupied blocks per task id
system.cpu.icache.tags.occ_task_id_percent::1024     0.426758                       # Percentage of cache occupancy per task id
system.cpu.icache.tags.tag_accesses           2170437                       # Number of tag accesses
system.cpu.icache.tags.data_accesses          2170437                       # Number of data accesses
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1997945000                       # Cumulative time (in ticks) in various power states
system.cpu.interrupts.clk_domain.clock           8000                       # Clock period in ticks
system.cpu.itb.rdAccesses                           0                       # TLB accesses on read requests
system.cpu.itb.wrAccesses                     1085139                       # TLB accesses on write requests
system.cpu.itb.rdMisses                             0                       # TLB misses on read requests
system.cpu.itb.wrMisses                           192                       # TLB misses on write requests
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   1997945000                       # Cumulative time (in ticks) in various power states
system.cpu.itb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.replacements            0                       # number of replacements
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED   1997945000                       # Cumulative time (in ticks) in various power states
system.cpu.itb_walker_cache.tags.tagsinuse            0                       # Cycle average of tags in use
system.cpu.itb_walker_cache.tags.total_refs            0                       # Total number of references to valid blocks.
system.cpu.itb_walker_cache.tags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.itb_walker_cache.tags.avg_refs          nan                       # Average number of references to valid blocks.
system.cpu.itb_walker_cache.tags.warmup_cycle            0                       # Cycle when the warmup percentage was hit.
system.cpu.itb_walker_cache.tags.tag_accesses            0                       # Number of tag accesses
system.cpu.itb_walker_cache.tags.data_accesses            0                       # Number of data accesses
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1997945000                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                         205                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                    2621                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                    2                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                   9                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                    932                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                    0                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                   1556                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON   1997945000                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                    899                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                  1605152                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                   24319                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles             35                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                   2065366                       # Number of cycles rename is running
system.cpu.rename.unblockCycles                262357                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts               14494604                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                 18849                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                 101459                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LQFullEvents                 241358                       # Number of times rename has blocked due to LQ full
system.cpu.rename.SQFullEvents                   6526                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands            15810060                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                    26337325                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                  8115949                       # Number of integer rename lookups
system.cpu.rename.fpLookups                  13371193                       # Number of floating rename lookups
system.cpu.rename.committedMaps              15785244                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                    24802                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                       4                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                   4                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                     49800                       # count of insts added to the skid buffer
system.cpu.rob.reads                         17546580                       # The number of ROB reads
system.cpu.rob.writes                        28977665                       # The number of ROB writes
system.cpu.thread_0.numInsts                  8104173                       # Number of Instructions committed
system.cpu.thread_0.numOps                   14470629                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts
system.l2.demand_hits::.cpu.inst                    3                       # number of demand (read+write) hits
system.l2.demand_hits::.cpu.data                30819                       # number of demand (read+write) hits
system.l2.demand_hits::total                    30822                       # number of demand (read+write) hits
system.l2.overall_hits::.cpu.inst                   3                       # number of overall hits
system.l2.overall_hits::.cpu.data               30819                       # number of overall hits
system.l2.overall_hits::total                   30822                       # number of overall hits
system.l2.demand_misses::.cpu.inst                454                       # number of demand (read+write) misses
system.l2.demand_misses::.cpu.data               3298                       # number of demand (read+write) misses
system.l2.demand_misses::total                   3752                       # number of demand (read+write) misses
system.l2.overall_misses::.cpu.inst               454                       # number of overall misses
