
---------- Begin Simulation Statistics ----------
system.mem_ctrls.dram.bw_inst_read::total      2098120                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::.writebacks      5869368                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::total         5869368                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.writebacks      5869368                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.inst      2098120                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.data    911353555                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::total       919321043                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.readBursts               204187                       # Number of DRAM read bursts
system.mem_ctrls.dram.writeBursts                1293                       # Number of DRAM write bursts
system.mem_ctrls.dram.perBankRdBursts::0        12997                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::1        12989                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::2        12808                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::3        12587                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::4        12754                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::5        12572                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::6        12856                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::7        12967                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::8        12963                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::9        12948                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::10        12601                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::11        12581                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::12        12602                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::13        12558                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::14        12613                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::15        12791                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::0            0                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::1            0                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::2           39                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::3           19                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::4          130                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::5            5                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::6          175                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::7          267                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::8          275                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::9          336                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::10           39                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::11            0                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::12            0                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::13            0                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::14            0                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::15            8                       # Per bank write bursts
system.mem_ctrls.dram.totQLat              4363490500                       # Total ticks spent queuing
system.mem_ctrls.dram.totBusLat            1020935000                       # Total ticks spent in databus transfers
system.mem_ctrls.dram.totMemAccLat         8191996750                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrls.dram.avgQLat                21370.07                       # Average queueing delay per DRAM burst
system.mem_ctrls.dram.avgBusLat               5000.00                       # Average bus latency per DRAM burst
system.mem_ctrls.dram.avgMemAccLat           40120.07                       # Average memory access latency per DRAM burst
system.mem_ctrls.dram.readRowHits              113293                       # Number of row buffer hits during reads
system.mem_ctrls.dram.writeRowHits               1127                       # Number of row buffer hits during writes
system.mem_ctrls.dram.readRowHitRate            55.48                       # Row buffer hit rate for reads
system.mem_ctrls.dram.writeRowHitRate           87.16                       # Row buffer hit rate for writes
system.mem_ctrls.dram.bytesPerActivate::samples        91049                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   144.414546                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean    92.309809                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   228.334553                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127        63281     69.50%     69.50% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255        20141     22.12%     91.62% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383          734      0.81%     92.43% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511          474      0.52%     92.95% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639          425      0.47%     93.42% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767          421      0.46%     93.88% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895          428      0.47%     94.35% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023          444      0.49%     94.84% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151         4701      5.16%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total        91049                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead              13067968                       # Total number of bytes read from DRAM
system.mem_ctrls.dram.bytesWritten              82752                       # Total number of bytes written to DRAM
system.mem_ctrls.dram.avgRdBW              913.451675                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrls.dram.avgWrBW                5.784369                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrls.dram.peakBW                 12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrls.dram.busUtil                    7.18                       # Data bus utilization in percentage
system.mem_ctrls.dram.busUtilRead                7.14                       # Data bus utilization in percentage for reads
system.mem_ctrls.dram.busUtilWrite               0.05                       # Data bus utilization in percentage for writes
system.mem_ctrls.dram.pageHitRate               55.68                       # Row buffer hit rate, read and write combined
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED  14306140500                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.dram.rank0.actEnergy       329718060                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank0.preEnergy       175226535                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank0.readEnergy      732064200                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank0.writeEnergy       3314700                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank0.refreshEnergy 1129093680.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank0.actBackEnergy   4897893150                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank0.preBackEnergy   1369016640                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank0.totalEnergy    8636326965                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank0.averagePower   603.679725                       # Core power per rank (mW)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE   3267008250                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::REF    477620000                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT  10561512250                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.actEnergy       320450340                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank1.preEnergy       170304420                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank1.readEnergy      725830980                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank1.writeEnergy       3434760                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank1.refreshEnergy 1129093680.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank1.actBackEnergy   4226405220                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank1.preBackEnergy   1934480160                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank1.totalEnergy    8509999560                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank1.averagePower   594.849433                       # Core power per rank (mW)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE   4690086000                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::REF    477620000                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT   9138434500                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED  14306140500                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp             204078                       # Transaction distribution
system.membus.trans_dist::WritebackDirty         1312                       # Transaction distribution
system.membus.trans_dist::CleanEvict           169372                       # Transaction distribution
system.membus.trans_dist::ReadExReq               109                       # Transaction distribution
system.membus.trans_dist::ReadExResp              109                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq        204078                       # Transaction distribution
system.membus.pkt_count_system.l2.mem_side_port::system.mem_ctrls.port       579058                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2.mem_side_port::total       579058                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                 579058                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::system.mem_ctrls.port     13151936                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::total     13151936                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                13151936                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples            204187                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                  204187    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total              204187                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED  14306140500                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy           431970000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               3.0                       # Layer utilization (%)
system.membus.respLayer1.occupancy         1101121500                       # Layer occupancy (ticks)
system.membus.respLayer1.utilization              7.7                       # Layer utilization (%)
system.tol2bus.trans_dist::ReadResp           1701586                       # Transaction distribution
system.tol2bus.trans_dist::WritebackDirty         3077                       # Transaction distribution
system.tol2bus.trans_dist::WritebackClean           17                       # Transaction distribution
system.tol2bus.trans_dist::CleanEvict         1868940                       # Transaction distribution
system.tol2bus.trans_dist::ReadExReq              232                       # Transaction distribution
system.tol2bus.trans_dist::ReadExResp             232                       # Transaction distribution
system.tol2bus.trans_dist::ReadCleanReq           473                       # Transaction distribution
system.tol2bus.trans_dist::ReadSharedReq      1701114                       # Transaction distribution
system.tol2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2.cpu_side_port          962                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port      5103014                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count::total               5103976                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2.cpu_side_port        31296                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port    108999104                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size::total              109030400                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.snoops                          171695                       # Total snoops (count)
system.tol2bus.snoopTraffic                     83968                       # Total snoop traffic (bytes)
system.tol2bus.snoop_fanout::samples          1873514                       # Request fanout histogram
system.tol2bus.snoop_fanout::mean            0.048737                       # Request fanout histogram
system.tol2bus.snoop_fanout::stdev           0.215317                       # Request fanout histogram
system.tol2bus.snoop_fanout::underflows             0      0.00%      0.00% # Request fanout histogram
system.tol2bus.snoop_fanout::0                1782205     95.13%     95.13% # Request fanout histogram
system.tol2bus.snoop_fanout::1                  91309      4.87%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::2                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::3                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::4                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::overflows              0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::min_value              0                       # Request fanout histogram
system.tol2bus.snoop_fanout::max_value              1                       # Request fanout histogram
system.tol2bus.snoop_fanout::total            1873514                       # Request fanout histogram
system.tol2bus.power_state.pwrStateResidencyTicks::UNDEFINED  14306140500                       # Cumulative time (in ticks) in various power states
system.tol2bus.reqLayer0.occupancy         1702861000                       # Layer occupancy (ticks)
system.tol2bus.reqLayer0.utilization             11.9                       # Layer utilization (%)
system.tol2bus.respLayer0.occupancy            708499                       # Layer occupancy (ticks)
system.tol2bus.respLayer0.utilization             0.0                       # Layer utilization (%)
system.tol2bus.respLayer1.occupancy        2552019000                       # Layer occupancy (ticks)
system.tol2bus.respLayer1.utilization            17.8                       # Layer utilization (%)
system.voltage_domain.voltage                       1                       # Voltage in Volts

---------- End Simulation Statistics   ----------
